,index,venue,type,start_date_time,title,price,ticket_url
1025,1025,carre,Theater,2024-01-24T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32256&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=f24ce192008f19ab63410853429429719b566830007e5a31cf32a1a26b753b09
1026,1026,carre,Theater,2024-01-25T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=30904&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=10008&withauthentication=no&signature=0e9eeb15c789625ee104b6c4a2270685c7f1c2439033df418f4278728cc32b5b
1027,1027,carre,Theater,2024-01-26T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31440&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=769940fea690fe54f1af21e91c6f98850b1c1ba849e2f2059baa83e0ea3749db
1028,1028,carre,Theater,2024-01-27T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31442&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=39f9e29f5513c03866b985cb89371b21565b90d3f3306e6e1c1786498f944cde
1029,1029,carre,Theater,2024-01-28T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31443&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=42658e69555ec2198925eafb803de99e3aa6d181d117a4e591f01001b089f244
1030,1030,carre,Theater,2024-01-31T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31444&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=b74836b3aca86096dedfb38173a7cf93e1dd78d386af08df9a85517d3c0b87f9
1031,1031,carre,Theater,2024-02-01T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31445&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=9f58d4ee51e804cee01c1d97a8c83fd61c48b36bcd29311e7fce923d8e54c04d
1032,1032,carre,Theater,2024-02-02T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31446&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=469cdc08c3f5138576d0b5278b2f78b93258bb0afff6aa88a8e88f0a06ea126e
1033,1033,carre,Theater,2024-02-03T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32046&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=c14893bc9a41919a5723d713a9554a1bb1ac250147dfeb65ea236ffceb0194f9
1034,1034,carre,Theater,2024-02-04T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32255&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=3251e583e8cbfca02da571b7433dd11b44098196a753cb9dc754ff2856d66a6e
1035,1035,carre,Theater,2024-02-07T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32299&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=c6abc1ab0690d03cf14bb359c1f17e0ac2fd5bdc617c127bfe9276b4f1dc97eb
1036,1036,carre,Theater,2024-02-08T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31447&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=b977c0b2293ce5908cb5b88f22bf5cbf2baab9e0fa3efdbe6be1419e0c88282d
1037,1037,carre,Theater,2024-02-09T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31448&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=3297fc8d7aa75442b2a587e6b2ae26295732b3e333664e18121a0f7cabab3fae
1038,1038,carre,Theater,2024-02-10T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31449&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=a95b5a63ea5d0977ccf47546e609978e8e280b31d49048239d57454e6cddc7d6
1039,1039,carre,Theater,2024-02-13T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32263&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=04aa72ec4434a68d4a0a4294a9ee3720d18d61c6a3c517f94a1052d1ebd9797c
1040,1040,carre,Theater,2024-02-14T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31493&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=858c7a219bc589d25c269a4215a277d53c6b963c01a2368cbd4cc6c9d0f293bd
1041,1041,carre,Theater,2024-02-15T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31495&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=66c0d685a56f1ebc827ca308a0f5daaddeb35fbdcf455db606f2d8588542cd20
1042,1042,carre,Theater,2024-02-16T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31496&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=223e850f398e2c0382b4fc145433b2eb98989ad90be436105ec3b00c1a0850ba
1043,1043,carre,Theater,2024-02-17T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31497&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=8e97aeeac9dbb24350f6ab63d9ef74cac07b55a7e25d50cf6886382607dad948
1044,1044,carre,Theater,2024-02-18T17:00:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32203&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=ce9d2c62bf7ea4bfd32ed011a45d8b5a7db53ff47230c4759097e2bd2eb4f753
1045,1045,carre,Theater,2024-02-21T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31498&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=620925104add3444ba8839a4c1ff0502538d0c7f83b5e8e4baf1f2e44d0220c7
1046,1046,carre,Theater,2024-02-22T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31499&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=3c9c3bb987e317a89178793a6f164c59df3698029f50cc64bbd9095d7b18d6b9
1047,1047,carre,Theater,2024-02-23T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31500&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=2b253bfcaa3498c44ec99d062c61d5927fa3beb9f0164a97b18a8f4d8e072aca
1048,1048,carre,Theater,2024-02-24T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31501&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=f63223e591b6a0ef6a08b2fb14eaceccaaa284154c3e538b232a780c70d5e322
1049,1049,carre,Theater,2024-02-28T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31502&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=c3577dda13aedd28305ee7d95abee9ca48a8d9945379bd3656bd4ab1019640a2
1050,1050,carre,Theater,2024-02-29T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31503&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=9d774deb3703f65f94a565cd2f51f6372dee496d569f6f20a99a30c0f25a4865
1051,1051,carre,Theater,2024-03-01T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31504&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=03072c137a72984888e9df1bfc657533f2fe3aea8e399fed1690c4abebfc5745
1052,1052,carre,Theater,2024-03-02T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31505&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=b9c8ebd0b2f5742654fd69175c59f21d01ab40c87d0013edb727e3f7d9bc8fe2
1053,1053,carre,Theater,2024-03-03T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32345&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=a3dbd4af50a2af888033f3edf596e44d12881870b97371df7e6ae897679dc243
1054,1054,carre,Theater,2024-03-06T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32106&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=a95356a00ff9bfbc3b1bbee49641c0d6193ff530f603dafff292a15365a405e3
1055,1055,carre,Theater,2024-03-07T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32110&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=83c7cbfe42181e7b27eafee3410b6f4b0bb004e38a23fe4ad9a7166bf6f12349
1056,1056,carre,Theater,2024-03-08T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32111&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=be2bef7169cc74b0090f85cb434ade99bdbade13a131802dd0fe28e06e6181c7
1057,1057,carre,Theater,2024-03-09T17:30:00+01:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32112&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=12c05ec57751db69445849ca1c5f0e54f5abe65c674800465b40f955abe919c0
1058,1058,carre,Theater,2024-04-05T17:30:00+02:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32296&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=610ac7b147fb4c3d10ad1bc98886ab2c9b24e860f528de7c83160e204f629abd
1059,1059,carre,Theater,2024-04-11T17:30:00+02:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32279&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=23adce779e1c78671b4fb1b6161eec7adcc60b82de68680265ed6eff07ea0d4d
1060,1060,carre,Theater,2024-04-12T17:30:00+02:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32280&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=8887ae47e6380feba11e0262cc5e3ddf6a0b64fb370cbcb6215a761479dbad5a
1061,1061,carre,Theater,2024-04-13T17:30:00+02:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32185&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=f1f9eb183f372498917f4cf876fcb9f9edaef4965b46608239bd591ae52a312b
1062,1062,carre,Theater,2024-04-16T17:30:00+02:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32281&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=d80713f8d6b1b97cca3b52021c4d7523ef6d6ad9f622c83871958da090202a95
1063,1063,carre,Theater,2024-04-17T17:30:00+02:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32282&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=3dc469763ed99e9e54bfd49c86d945cd34aa33ee520018f34810a57d95a97394
1064,1064,carre,Theater,2024-04-19T17:30:00+02:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32191&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=d5ac50021858916f6904d501db9523b642eed9c70151f9116cddb5bd2bffe477
1065,1065,carre,Theater,2024-04-20T17:30:00+02:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32192&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=681671d4c9d221fdc405ad3002e00fa927a1990620d8f600ce9c09599034aa0c
1066,1066,carre,Theater,2024-04-23T17:30:00+02:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31506&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=d9df6415f68dca7155da725dc5e60e46ca78f72458c9b54203c85cbee1511b72
1067,1067,carre,Theater,2024-04-24T17:30:00+02:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31507&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=b06f7240a8a5f9d2e5e1cb18db61c14b45394d32e8ebde13444d446dfe5d2aa5
1068,1068,carre,Theater,2024-04-25T17:30:00+02:00,Diner in Carré,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31508&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=7bc6af59b8a0d70354b34c759eb000c27db6d3bddc25cd7892c28f95dbb0a728
